"","X","X.1.x","hits.in.databases.x","p_val.x.x","avg_log2FC.x.x","pct.1.x.x","pct.2.x.x","p_val_adj.x.x","p_val.y.x","avg_log2FC.y.x","pct.1.y.x","pct.2.y.x","p_val_adj.y.x","X.1.y","hits.in.databases.y","p_val.x.y","avg_log2FC.x.y","pct.1.x.y","pct.2.x.y","p_val_adj.x.y","p_val.y.y","avg_log2FC.y.y","pct.1.y.y","pct.2.y.y","p_val_adj.y.y","X.1","hits.in.databases","p_val.x","avg_log2FC.x","pct.1.x","pct.2.x","p_val_adj.x","p_val.y","avg_log2FC.y","pct.1.y","pct.2.y","p_val_adj.y"
"1","Dpp10",5,0,1.53e-07,-0.291442422,0.294,0.39,0.005317347,1.13e-09,-0.209032064,0.287,0.39,3.95e-05,2,0,4.61e-09,-0.507521591,0.285,0.414,0.000160574,5.79e-13,-0.476324686,0.274,0.414,2.02e-08,7,0,2.84e-07,-0.4093424,0.319,0.411,0.009888423,5.62e-16,-0.55605526,0.274,0.411,1.96e-11
"2","Kcnip4",8,0,4.07e-16,-0.483737913,0.368,0.534,1.42e-11,1.95e-14,-0.287787137,0.393,0.534,6.8e-10,4,0,3.8e-13,-0.558907334,0.307,0.474,1.33e-08,2.49e-16,-0.515093983,0.314,0.474,8.69e-12,8,0,9.25e-16,-0.612179235,0.307,0.46,3.23e-11,4.24e-11,-0.402290807,0.347,0.46,1.48e-06
"3","Nrg3",11,1,1.29e-11,-0.388170189,0.23,0.351,4.5e-07,4.25e-15,-0.393572494,0.225,0.351,1.48e-10,7,1,2.03e-11,-0.612053343,0.193,0.338,7.06e-07,2.08e-08,-0.384828544,0.236,0.338,0.000725793,9,1,1.09e-11,-0.482648976,0.2,0.337,3.81e-07,6.87e-11,-0.377618516,0.228,0.337,2.4e-06
"4","Ptgds",13,0,1.03e-16,0.488002364,0.571,0.417,3.59e-12,3.93e-27,0.787783218,0.62,0.417,1.37e-22,9,0,2.94e-16,0.725929002,0.494,0.328,1.03e-11,2.31e-37,0.966893694,0.557,0.328,8.04e-33,10,0,1.91e-13,0.492127588,0.83,0.733,6.66e-09,2.83e-32,0.660851131,0.862,0.733,9.88e-28
"5","Sgcz",17,0,6.06e-11,-0.399868404,0.095,0.185,2.11e-06,3.49e-09,-0.339191318,0.109,0.185,0.000121699,13,0,2.99e-08,-0.64105541,0.078,0.166,0.001042582,1.04e-07,-0.51805699,0.094,0.166,0.003633855,14,0,7.68e-15,-0.727552471,0.079,0.201,2.68e-10,6.53e-09,-0.475140131,0.118,0.201,0.000227842
