X.1,X,hits in databases,p_val.x,avg_log2FC.x,pct.1.x,pct.2.x,p_val_adj.x,p_val.y,avg_log2FC.y,pct.1.y,pct.2.y,p_val_adj.y
1,Aacs,0,5.54E-08,-0.28212197,0.038,0.09,0.001932026,1.17E-07,-0.276361811,0.041,0.09,0.004062708
2,Acss2,0,4.70E-23,-0.683309252,0.234,0.41,1.64E-18,1.27E-14,-0.513365754,0.286,0.41,4.44E-10
7,Hmgcs1,0,7.17E-07,-0.331860919,0.182,0.263,0.024989078,4.44E-11,-0.464360301,0.168,0.263,1.55E-06
12,Pcyt2,0,4.91E-17,-0.56697128,0.28,0.424,1.71E-12,2.87E-18,-0.548192027,0.283,0.424,9.99E-14
