"","name","rescued_gene","total_N1_N4_DEG","ratio"
"1",NA,NA,NA,NA
"2","Astro","101","114","0.885964912280702"
"3","Endo","1","1","1"
"4","Exc-neuron","906","1127","0.803904170363798"
"5","Glial cell(Egfr+)","3","4","0.75"
"6","Inh-neuron","624","637","0.979591836734694"
"7","Micro","23","38","0.605263157894737"
"8","Oligo","86","98","0.877551020408163"
"9","OPC","14","21","0.666666666666667"
