"","name","rescued_DEG","total_N1_N4_DEG","ratio"
"1",NA,NA,NA,NA
"2","Astro","25","114","0.219298245614035"
"3","Endo","0","1","0"
"4","Exc-neuron","232","1127","0.205856255545697"
"5","Glial cell(Egfr+)","0","4","0"
"6","Inh-neuron","450","637","0.706436420722135"
"7","Micro","4","38","0.105263157894737"
"8","Oligo","13","98","0.13265306122449"
"9","OPC","3","21","0.142857142857143"
